date,ACB,BCM,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,MBB,MSN,MWG,NVL,PDR,PLX,POW,SAB,SSI,STB,TCB,TPB,VCB,VHM,VIB,VIC,VJC,VN30INDEX,VNINDEX,VNM,VPB,VRE
2023-03-23,19.86980654571711,83.90522393197693,39.67679232700872,44.83449566111299,26.00810138379753,73.53418745404636,103.20953931611524,11.172736051532425,13.893849650663498,14.905747291896429,15.394593529183435,83.58055207975818,33.340459186507665,9.412657864794777,9.221533612004276,28.382934500402335,9.557491796027362,174.91471968129835,14.022577649891367,20.81277474303309,22.26119915635916,18.178038221464416,80.52659559758473,42.78398902272188,15.596554567837137,47.4938150347591,105.74213204750357,921.4713262444085,928.4956427910637,74.28508032913288,15.473149840283796,26.250656886303307
2023-03-24,19.83429071314814,84.00893113978789,39.66552430705938,44.79809587890285,25.959475148521502,73.46522431601386,103.2394663894027,11.132296972390584,13.850603114900153,14.850433309379868,15.35244807820533,83.31363619830412,33.20247618509126,9.341510405645083,9.145570450109584,28.333148612372447,9.540998864849305,174.9654728033836,13.979623193067388,20.779897724987013,22.192257762748536,18.12144466824805,80.52925445967146,42.690735828761014,15.538724954455247,47.373963643062076,105.66608575980266,919.2590297963543,926.9655195531996,74.23332776444751,15.440876240966565,26.23245751258206
2023-03-27,19.802527091339936,84.09152549441762,39.68263820268249,44.7696921032902,25.933669021524665,73.40361192924586,103.31739434476599,11.081380108581545,13.824463730076205,14.793009493028224,15.314717199984853,83.1031226401279,33.05904200218548,9.268912424352063,9.077834519450654,28.27219258926015,9.519355994658879,174.9723713680889,13.924052210357837,20.733872299597085,22.12646987737866,18.081808960456534,80.54098075436676,42.60697821439951,15.483815364227542,47.24808395957494,105.59714871959518,918.1501229955392,925.3810610069232,74.20245164823146,15.402735256979796,26.227272635647807
2023-03-28,19.770542929822255,84.1309938445323,39.694810606124165,44.77809474519959,25.902484985702223,73.3903759173207,103.36749709912827,11.033147686340449,13.7978912635808,14.725803598589744,15.286258569896358,82.86343352086374,32.92091457126366,9.201666612345148,9.0140570775316,28.21285257797887,9.503696466774748,174.99282001593656,13.873345467021773,20.697400974790202,22.07735042589193,18.033809546137,80.5552401847606,42.5167826665422,15.420391105419307,47.12324896874017,105.50270974403159,916.3032016623674,923.7656824652769,74.15450948768998,15.354026086620937,26.214060343475058
2023-03-29,19.73597634050019,84.18116723869366,39.67806882161884,44.76384038848103,25.86997411161412,73.33016704167568,103.41377171457322,10.978753301386634,13.756880310260385,14.674407755079036,15.251164783987155,82.65279917235699,32.850261203480066,9.12910059481345,8.94834900235741,28.135242366209667,9.48613499557812,174.99701382404103,13.810384782368324,20.668795542735527,22.012592429718726,17.981959327861155,80.58697740519611,42.412690997196755,15.366475238572873,47.02689242090624,105.41823547557932,914.9718300422011,922.2727419257538,74.08721810474538,15.300666923795568,26.19355794702857
2023-03-30,19.6986045564522,84.23773254746847,39.66382689157243,44.732546055218734,25.868032213844863,73.28591159626384,103.38722265336128,10.936368154072612,13.716289557710535,14.613813813249033,15.232341299095557,82.45564640956282,32.7127925771889,9.06446041560524,8.875326451089165,28.054480586129152,9.470219144825101,175.07559227806902,13.7571262672064,20.647291528820073,21.948088948892643,17.937694198651318,80.58159597849544,42.30743222804183,15.30470134113928,46.92021965713436,105.32081298543781,913.250255609429,920.6937371300055,74.0689017570267,15.256665330857079,26.176168639759677
2023-03-31,19.65593494777895,84.37412978360821,39.6859041787331,44.69489241757338,25.841920094799256,73.18156977357425,103.3524385938602,10.887076678458008,13.66994727569875,14.555630768783091,15.19645213611746,82.23816334707924,32.52715492086054,8.998661840309403,8.807295109604626,28.00173943806016,9.450244311738237,175.15364945400515,13.689166956908188,20.603650340629894,21.873220841437526,17.89032385382768,80.58377332504897,42.19613053186806,15.249771095170559,46.81624715714408,105.24716750027405,911.6812531770669,919.6279276327281,74.02861286303444,15.2225231953465,26.16182274631402
2023-04-03,19.610558105003324,84.41802413911886,39.67672959112674,44.68939650461836,25.81101503948757,73.15041708772824,103.38153923872528,10.853022247797467,13.63401873385077,14.510621059203308,15.162333739003298,82.15291201263594,32.40024829720278,8.934343544084486,8.727624559959551,27.948618428970327,9.430398645828186,175.25119745087287,13.627871590638621,20.56881537525114,21.820238788089952,17.85312404710466,80.59961659688015,42.10588958017749,15.188612723414643,46.708744460969804,105.19044726933497,909.9552584121807,917.9350211091304,73.96872238569635,15.179776104905983,26.160047273056037
2023-04-04,19.56893253894376,84.49374168957887,39.67434174517964,44.64892408043694,25.775111063480953,73.12480980724686,103.39115381200426,10.80752665512652,13.59850437675223,14.434550267536528,15.126492249467216,81.98730362092392,32.217441854870614,8.864690795565174,8.657481639629234,27.895758722013625,9.408833459212696,175.3720300244935,13.569797616177516,20.534663552568226,21.767281801019365,17.803532378946915,80.59624330769354,42.009496928532634,15.147035761278058,46.60694861168923,105.14938913224502,908.2953673920607,916.6082405603798,73.90679131887431,15.118227821670665,26.1504210748511
2023-04-05,19.541489597498316,84.52502214715147,39.6873448656617,44.639381724560515,25.754383030288487,73.07757764073948,103.45434476582956,10.76740975425639,13.562822591697998,14.385796018559974,15.10143677418796,81.77510666612658,32.05562436587841,8.799431648344761,8.58309019565206,27.8399357816982,9.384046435680299,175.468896023563,13.512039015636216,20.50225086362731,21.702916672747307,17.76670025783575,80.6333347616708,41.9300703784397,15.088028203442398,46.50373379283128,105.10421962330547,906.821167872983,915.0299543909808,73.88694585285702,15.080890199038924,26.148112404640525
2023-04-06,19.505640892577578,84.54096582824425,39.69849096206161,44.57523807731401,25.744489796047677,72.99843586049973,103.40795053623481,10.723116538474887,13.532176514130843,14.336349171373772,15.06562390240045,81.57791543932387,31.87696182778048,8.734995261235278,8.511933612132944,27.785874284473056,9.362639664950656,175.51138450631476,13.44929032086788,20.47544258696021,21.647320831274552,17.715802681283712,80.60749392284934,41.85137421839133,15.032227754845147,46.383023879033296,105.02850622936711,905.1647887146393,913.4728315940624,73.84065197869293,15.037572606169068,26.13174341277894
2023-04-07,19.475130845596055,84.59482284501937,39.70411058713473,44.52795855192691,25.716948645405974,72.95719450626825,103.36075018749919,10.677101433421246,13.502580100128675,14.280461146904,15.045978287198409,81.32245368763448,31.74001809216998,8.66895146904741,8.445778451474608,27.723838127064916,9.345415184574188,175.658567811933,13.383085758929557,20.45087539165108,21.584245381497368,17.66809803640864,80.59834069132201,41.74398924378416,14.970960251697743,46.24786537246713,104.97045778468237,903.0643891587198,912.3773589588169,73.78799900205617,14.995970740640606,26.119318605534662
2023-04-10,19.429840457452784,84.65881228484386,39.69644461010889,44.502528432126304,25.70477562298728,72.90064983197072,103.3382336792323,10.631040406677206,13.472452004937242,14.229011564574286,15.000618377946696,81.17292466038748,31.581041626454965,8.603250743469014,8.381162932532183,27.660234889790328,9.320041350339663,175.70773996825415,13.332266587927638,20.40717753209683,21.5331914117762,17.613954994479453,80.57701648546963,41.632700320900696,14.9127042680898,46.14143095608052,104.88208233715494,901.6620714317719,911.4469694174742,73.75729013716764,14.96874680412079,26.116587890689928
2023-04-11,19.389915113382422,84.68540929540367,39.67850950218561,44.49411321436152,25.679044609602673,72.85363050690937,103.38346897785192,10.59007908207182,13.432073327350338,14.16468518952269,14.95711612615463,80.9677922669065,31.397701524026548,8.54352514646097,8.31207269495516,27.601533115724248,9.294203535023291,175.78038258910354,13.282807636031029,20.39329712662831,21.462967622135352,17.56255078246107,80.57696233605331,41.547345701652105,14.874174789977673,46.02170682983482,104.82106025654643,899.9896969675798,909.7249296598816,73.7387351342684,14.929579022222338,26.090151881725113
2023-04-12,19.352269210403204,84.74753861765085,39.67838268090209,44.451019549382046,25.645465742770117,72.82007840386301,103.47008476670744,10.543938255933305,13.3938724374182,14.109437165157724,14.917094528892118,80.80927457159967,31.252648947428877,8.481653129407817,8.241176215510771,27.5508155542413,9.279723104356387,175.79915446949144,13.220113869336862,20.365502929721274,21.41279769881022,17.51797925866647,80.54763166910017,41.456674816716436,14.809755442113884,45.91153648387419,104.78043994128043,898.5015570455657,908.7149879800612,73.69681968881764,14.87804104665684,26.065582487406612
2023-04-13,19.320911136061394,84.79662314094945,39.70197387594615,44.42322585570075,25.62776026823162,72.79568972006525,103.48158887292425,10.507426345733615,13.365012721775274,14.051260982980219,14.882681334505591,80.61199081632957,31.122023349094682,8.414245833420184,8.182668451085561,27.48696171906599,9.264310754885505,175.80981243000724,13.156678574396867,20.3295960406424,21.36249268783464,17.478338150456203,80.55387379439922,41.36660763896685,14.746651480180898,45.81763542961229,104.77314694293004,897.1965643302602,907.2988143224841,73.67164318639124,14.836089638517285,26.0428071754992
2023-04-14,19.28082612163378,84.82316853484011,39.70807614914839,44.387638179860105,25.60318126580601,72.78658289848933,103.56552357477315,10.47193660651242,13.328483316254347,13.989163749481504,14.853619443384448,80.39276867548054,30.952609745424503,8.351915472146157,8.118934065126343,27.437652614861552,9.236470242420038,175.92018788697203,13.091997743586978,20.30209360792752,21.300710673206996,17.43312107350991,80.54674309080049,41.2759080402209,14.686636809091421,45.70681847367938,104.71840387901443,895.6873406656182,905.3555654188893,73.6381469767841,14.791541595165324,26.026953799034764
2023-04-17,19.241611366719297,84.89189573048918,39.70088318778751,44.37459278730451,25.554039676226402,72.70020092551339,103.55485396609049,10.431626182515052,13.29536521866364,13.929839692938252,14.821350826597085,80.134933460311,30.80984878674771,8.288966108391376,8.056634938272156,27.387816857694066,9.216132904920906,175.90981049302465,13.02985541808219,20.277483523904944,21.24520126851521,17.37964401619093,80.55258824958689,41.177238004781024,14.63037583099601,45.578130248999024,104.6519940086858,894.3911694479078,903.8785127902122,73.63626684175743,14.745075061201458,26.024078849965
2023-04-18,19.20558495329429,84.96572357290434,39.727805977856214,44.344132385262796,25.541878771698677,72.70636836118746,103.57208320312779,10.389799484383703,13.26135994693347,13.870207951314063,14.798984232948603,79.88209580164431,30.679765225907556,8.222895590334602,7.991877021785023,27.32676170788642,9.19497945781962,175.96791051224767,12.97349741471341,20.23850371463321,21.181070535198838,17.326881299865704,80.56287563722813,41.09953142377661,14.576777608232556,45.455434120208714,104.56884490894898,892.9201612669253,902.2194367342556,73.59931816477452,14.714990774152445,26.012867921666952
2023-04-19,19.156663224895812,85.03253696483813,39.74397487488255,44.30246228218098,25.50697439815553,72.64190290621559,103.62380675147043,10.353764543993487,13.218889362567861,13.821935202819716,14.776968420867192,79.71909731422157,30.529518237514207,8.158565601022266,7.927078911989336,27.270985970518524,9.171625677100959,176.00956428919852,12.924834929837345,20.22628660811483,21.10968715669019,17.274165906487262,80.54759404396641,41.00335110580563,14.521548263382638,45.31303363695945,104.46808950491351,891.7730302993536,900.7277624638688,73.54117717325325,14.675180392200264,26.00819592449787
2023-04-20,19.126124480632104,85.12851515728559,39.737175613675845,44.26620640555829,25.49843112671384,72.55591448451415,103.63835614672456,10.307979413679917,13.186063841974095,13.769280744439268,14.745626476927514,79.58031924046168,30.40536684847906,8.095951350175106,7.866663066360218,27.206719657245063,9.15431761353759,176.17744614529528,12.859573858477587,20.210155406757952,21.048670266319938,17.234705268741497,80.53140242060418,40.91685037636274,14.470326247596397,45.19871617314662,104.40764243160896,890.2677338428855,899.1324005854648,73.53154544423859,14.625791093591001,25.99207422610942
2023-04-21,19.09633347344604,85.1970213093315,39.73352728408164,44.24077575383021,25.457322070127564,72.51049319342297,103.61188831639991,10.269710571458113,13.150093055334576,13.717749435292648,14.722607165958816,79.40790104134811,30.28787602970147,8.032446535986638,7.8014590546105085,27.154028754270705,9.129646845063839,176.20437680425056,12.811028593777786,20.187439266696657,21.01017382358799,17.19376052177266,80.53924920930329,40.843114468559705,14.423715406422641,45.07578852845336,104.34091318147111,888.6619898117232,897.8521762711875,73.50989589237382,14.588662143786584,25.961318157876565
2023-04-24,19.05854895832016,85.27041062330987,39.72526000667763,44.19368859275869,25.423970117198348,72.44782351544275,103.66127956873645,10.235391266098883,13.114567774710656,13.669331163192982,14.680342398410952,79.21835152900935,30.15885412068835,7.96934023102973,7.735648111334312,27.09287175562383,9.116833110119039,176.23517688082575,12.761001530800867,20.14970440788012,20.96899672285109,17.144092682427758,80.47528043765797,40.751640981150665,14.378913134084199,44.97983051361291,104.29111906062685,886.9504277017861,896.2545081221439,73.4804891421183,14.554325828777644,25.92460414640146
2023-04-25,19.025184897185543,85.36923824537524,39.72175282160626,44.173584088477156,25.414463625486263,72.46397721280422,103.71285661012183,10.187755904604854,13.072580886906207,13.618484527339914,14.648376937483947,79.0391969215522,30.037579615240997,7.914622935751612,7.675075106366277,27.031894797838508,9.103201526008563,176.2579273176285,12.708099821652459,20.106680376397936,20.906699198262814,17.093967292299567,80.4870430041324,40.65717176508626,14.334806765286052,44.8947813682116,104.21320297835894,885.5480804412656,894.7995330048908,73.44089966836003,14.524203464111135,25.91046851398985
2023-04-26,18.9830358853067,85.43174662840627,39.71066065996381,44.155092914897594,25.39416059123333,72.41014412405158,103.6784195110415,10.137760354514718,13.033216508067389,13.57603312951345,14.607270051396386,78.78313900876101,29.89455513072528,7.85816417214392,7.613250549237467,26.963297095539268,9.084743199847466,176.3777189163909,12.641444373159263,20.067400622136237,20.84318152185026,17.050544372408478,80.46479627488638,40.56712459169212,14.280860173732304,44.79785195436115,104.16073210689866,884.2105158205736,893.5362467848308,73.40932033653282,14.491779780358073,25.886143362003985
2023-04-27,18.949873745590676,85.52193995429026,39.70757684892769,44.14438234165066,25.39500506279243,72.35595846552206,103.79317215373308,10.105788246847496,12.993723662719841,13.529281158306405,14.578477433398678,78.63437915690207,29.784489117170388,7.799956735675293,7.547867132215826,26.915309087643823,9.06883951501119,176.41319876395724,12.586847989093409,20.047825706160218,20.791762706772356,16.99801316703914,80.4396652360024,40.49104894809396,14.221657763770596,44.68997357672193,104.1034121257458,882.9810244111044,891.7762142438722,73.38612183590726,14.453993133801445,25.862223669821518
2023-04-28,18.920728247119932,85.61652150021008,39.72653639057753,44.11700385910767,25.36781653157193,72.35263483121044,103.83976760104247,10.066450535192589,12.958849981576849,13.468852729887326,14.545932598354856,78.4584644557318,29.630570236267317,7.7385185671172385,7.487396159348206,26.87008027214543,9.048320650755693,176.4653065652623,12.530256137381489,20.01961407940091,20.73709212036787,16.955699548702363,80.46548873962955,40.398922849696255,14.157243259579344,44.58555891379157,104.03833267278047,881.4693544502301,890.2551991449923,73.33151441210913,14.408736876646046,25.85016765592377
2023-05-04,18.886457772597122,85.6721507111053,39.72081039251041,44.103591356758955,25.335680180262774,72.3240753832057,103.90488374692643,10.023470783036966,12.9264140652983,13.420131114913323,14.507923422552384,78.19602426582128,29.527560213667602,7.678962444791312,7.432185443926806,26.80847229894998,9.033265567675368,176.54884577720188,12.483240398588467,20.000009563719995,20.679296580637207,16.914079729566133,80.45549594570184,40.33098664970934,14.1055010047494,44.4650629470249,103.96180866902623,879.9580672661425,889.0417829409498,73.25336445061868,14.363049546067163,25.85180150569274
2023-05-05,18.84378400668292,85.78207967607975,39.74003082371912,44.082375312224805,25.314107795438094,72.24724951654858,103.8986855891196,9.985312034897513,12.89173772355578,13.370602464077962,14.473726431567464,78.03568786656776,29.409635869288007,7.6146938009578315,7.373520462818557,26.759499427556456,9.010012467501593,176.66673916425913,12.424657664740998,19.957802942677105,20.626140129762412,16.87905573702351,80.46680102159439,40.23571877324621,14.059373227947468,44.38569634184827,103.91750180282592,878.2454640522791,887.5440373194115,73.22035866900903,14.323277589050774,25.829575074936336
2023-05-08,18.82212476846557,85.853510743674,39.739636898304916,44.03911160947538,25.293548688546625,72.23839424509403,103.92161042522028,9.95200607793309,12.857430631020613,13.328440327720676,14.445028602609073,77.79794622570458,29.301404447948467,7.5611723956996135,7.318689950948117,26.708469086132972,8.986153381588482,176.71546788353461,12.36751549057814,19.93184632692153,20.57938510698982,16.835414471348333,80.52145376937501,40.13394431127632,14.014814505554462,44.281547736863715,103.82633627427505,876.9036362470182,886.0652930061,73.17930932799673,14.291934856485444,25.80770352650917
2023-05-09,18.78398882963451,85.93648903466672,39.72409716746098,44.005658826016074,25.26710213489572,72.13282241512634,103.94751438647242,9.90654944284064,12.817909404972355,13.289704674111656,14.405000153449876,77.57355278537526,29.14082929389826,7.503455296653503,7.255683326280518,26.637222576362955,8.964764516097562,176.84894870666537,12.317771618162553,19.900229676722798,20.533610807578185,16.790994915077526,80.51132653932268,40.03801492196287,13.967233462721849,44.20212488106825,103.74145328893763,875.45142836938,884.4142837833288,73.1312143692137,14.259408744745224,25.79015695266589
2023-05-10,18.74179435279231,85.99142176796494,39.71935210816493,43.97640221459828,25.247565037823406,72.05049731084372,104.00075929315967,9.871979917353228,12.790012840004678,13.247526532422865,14.369673604554048,77.3442382619898,29.03557621544451,7.447808716685778,7.197725457691954,26.581058958139188,8.944840153526476,176.8737440658818,12.253071737752485,19.875542110343297,20.490499735333106,16.754560793164643,80.51668243980073,39.94017359692747,13.912246055912261,44.08190543656181,103.65996305128708,873.7970728818694,883.0463247457732,73.08474278098166,14.207065147483902,25.78581710869121
2023-05-11,18.714583968465384,86.12890550362738,39.724880799425385,43.925867323842084,25.216156587522658,72.01652199840296,103.96483967404835,9.834008097719616,12.753923172389321,13.200009459059938,14.339346812027827,77.13668645226748,28.87247750420651,7.3930132584797015,7.142328190911696,26.529467340533277,8.933889501202017,176.9723439554133,12.199455666541567,19.838081157283245,20.421810591344144,16.71484346095397,80.50438780389793,39.853716277612776,13.868738663413277,43.98446440964094,103.5627191147369,872.3891741256323,881.4508058082348,73.06703290423154,14.162797720906156,25.764159472831413
2023-05-12,18.67883907709103,86.16913827926136,39.744467204604426,43.883853651124554,25.189126015194166,71.9980635779248,103.98899676844131,9.788176576142238,12.730377484009576,13.151806638137487,14.302885705371096,77.0024945174675,28.71397407936789,7.343631031676698,7.085232491698623,26.49366493473916,8.907374959140487,177.12341808455872,12.147204436987387,19.819310316656452,20.364822384292733,16.668640901663924,80.47943534174657,39.76909374295439,13.796537935751319,43.886970743608984,103.539332800249,871.0428440062344,880.3224236313581,73.0334989622005,14.114953236371003,25.755180843373758
2023-05-15,18.63781468465586,86.2427608807422,39.746072622732974,43.84043149450957,25.176714999118605,71.98058267400137,103.95511894967795,9.760813122235268,12.68697438083881,13.104391058093169,14.272281269496618,76.83918073734213,28.567830188921892,7.290563877167886,7.033475375860304,26.427154461187538,8.890663043081966,177.13135629410192,12.090177771284866,19.779218973368383,20.3125316551846,16.617942768567367,80.47563086576007,39.707394161708024,13.752605293524535,43.7711564775839,103.49139756679419,869.6465240033331,878.9039360155608,73.0332002567099,14.081654838049776,25.735148884391123
2023-05-16,18.605363186669145,86.31709966496001,39.75216817394787,43.811830463646515,25.16369245936385,71.90492898460694,103.930990089937,9.723156808058755,12.663616388459136,13.055930625681558,14.243408794963798,76.6272080211907,28.413192336940863,7.242668528241962,6.985051951120473,26.378334743177156,8.864917306747145,177.2514798601751,12.034733278344628,19.748427544132163,20.253247008440127,16.57997966205533,80.49694567479617,39.62710950216923,13.708839782860819,43.66727787522623,103.44676224692223,868.124346259308,877.4920962858932,72.99176961339954,14.03773509061905,25.714617259126715
2023-05-17,18.574453219368646,86.38116324813876,39.728415211080296,43.783755398900624,25.157981215443094,71.8578657501449,103.93121949135441,9.683609611291928,12.635777622333599,12.996912432376366,14.209604413868533,76.47160071029685,28.2780380924339,7.18671351891266,6.934885247518358,26.29817536228194,8.851503378335275,177.341582858171,12.000119359289979,19.71318172766561,20.20649031370593,16.541080527750356,80.52345417061174,39.563821129383776,13.650095522090258,43.56508699828124,103.39434033549095,866.6532526421694,876.1777867606352,72.92748391619811,14.00331095340522,25.700359125895165
2023-05-18,18.532918047497727,86.45315917378046,39.767909495054106,43.731864572112045,25.13734262454888,71.80232280802832,103.991445132584,9.64171958242771,12.60393279419553,12.948371297701126,14.165172101741515,76.23755678505724,28.14008311035318,7.134338647289916,6.88020129025553,26.22648735727275,8.83560805354949,177.42145195660842,11.95796303479176,19.68154363226345,20.13742197342267,16.494179325483962,80.51971086352809,39.4887327242455,13.595229121290497,43.4797732675588,103.33898844857782,864.890508784844,874.5428315534272,72.88491697073376,13.962848059151302,25.704197561226106
2023-05-19,18.48111646780067,86.45803957029793,39.7563046576767,43.70107003554283,25.116386514323263,71.72063734445278,104.04834869776964,9.602995592891764,12.568024024068347,12.899559905818425,14.130764338593718,76.09912787117575,28.0017838823266,7.081013140142476,6.82714583678151,26.150670324007965,8.821136009285965,177.56699810505123,11.904050575198834,19.655390176037695,20.088395684499158,16.441179447336797,80.5193396890417,39.40219996349425,13.55312998820473,43.36893976170089,103.34413765020163,863.163271320554,873.1127021191834,72.844866041319,13.919969123189684,25.693339603648464
2023-05-22,18.453301168960337,86.52360596050056,39.745207029677175,43.695981145533544,25.08176588961871,71.62679028587415,104.08001706428429,9.561031200505498,12.530590706309452,12.855994810953248,14.093577859608956,75.84743920275137,27.870344733628734,7.032661316825625,6.776292879205895,26.117427166854256,8.807245976948101,177.5961490861506,11.85495000454348,19.632813341254213,20.03156326984083,16.386698630449573,80.55167836613323,39.31849963798071,13.50602696421156,43.269300697960425,103.30139328628167,861.5637595253203,871.7960934015919,72.8452945388997,13.880861015968936,25.680837553810466
2023-05-23,18.43465227217108,86.6694478326409,39.73413924911551,43.67454270261484,25.06542280160806,71.61694050289714,104.15375643927374,9.521032276867693,12.502600732628501,12.816740939009478,14.064416927689651,75.68174207238022,27.73606847342743,6.988686019570734,6.727657485725582,26.053109787871158,8.793121176879785,177.60712609037714,11.817164518838615,19.623422306736718,19.976483752077897,16.344019305594273,80.54651220235677,39.2347018649019,13.446103248190342,43.18769040093977,103.22834997432045,859.9382638641966,870.1069991487853,72.82444194831156,13.846213168413305,25.670316846333602
2023-05-24,18.41163543715296,86.74014604883632,39.73429643659702,43.63799380393513,25.038353467612165,71.6263660750704,104.1991510432226,9.4886641780086,12.471332940921952,12.75287352788239,14.044468743281287,75.50927575260015,27.627354373096953,6.933619787100385,6.6772667875331475,25.975677765432348,8.78062209885509,177.67224270946215,11.76542990941383,19.57836799139639,19.920501658532096,16.30574342079108,80.61462003374578,39.153560630013885,13.402658328835505,43.09604453702918,103.18997545578691,858.5181224524758,868.6343081989606,72.78390641325754,13.813262776145004,25.65936290149073
2023-05-25,18.376070276468248,86.88996190281385,39.706174042863296,43.59986845320403,25.026892220318576,71.52346072543469,104.15584473187536,9.450487842238484,12.435901411586597,12.698624356829402,14.014161854413585,75.37742538035455,27.480165168841648,6.880974139016082,6.622680070491065,25.924015883268222,8.764595055812233,177.70223702695165,11.714149808206692,19.55081162064784,19.8746382746989,16.262235780525014,80.61423754568764,39.06024928764925,13.353408618776369,42.98636152553893,103.14157663867434,857.1486626438618,867.1733430886142,72.78031847151878,13.771575550070905,25.639881430918997
2023-05-26,18.332600677398037,86.97501986770888,39.696910000743664,43.548131570936754,24.996188819677783,71.49206445071547,104.1917472247014,9.418097960472235,12.409242100253318,12.654676624491486,13.974847307453409,75.25371636419382,27.344972577662475,6.831619575894311,6.576891406580649,25.85757986507294,8.743364041547713,177.7739729560972,11.66007996508049,19.516619336543275,19.822289227362077,16.220613311305435,80.66258062950801,38.94776448284803,13.311854020676966,42.86985384775048,103.02064569610117,855.4880288812541,865.9689647453012,72.71142306634657,13.731435190546486,25.629894959487075
2023-05-29,18.285381357118823,87.05439702886858,39.70556126066248,43.54394857376521,24.985702205565694,71.43029843761596,104.19665966251043,9.377722300620634,12.378101101784772,12.601910514695179,13.948427852104668,75.04537651966012,27.182032534679124,6.783505419288379,6.52181538751385,25.793031402472735,8.72861569422349,177.90612503358494,11.613095262603792,19.47541042912516,19.775417357257112,16.18053319023118,80.66413853260583,38.86011656589998,13.26073088032882,42.75578497329993,102.95048776828399,854.3143163789581,864.6794572610742,72.65863159129589,13.690788840882165,25.626151023471078
2023-05-30,18.24824723182813,87.11143451454028,39.71696600891201,43.5236614846101,24.964095464317534,71.3404616541341,104.17723554018828,9.340288318997166,12.34562373891671,12.55143429067719,13.915873121493815,74.83670638514126,27.084647412149558,6.732392523451657,6.473896513763838,25.739420084094082,8.707966500619362,177.99083360180185,11.564245650637138,19.460179282975094,19.711645251710312,16.144429368270384,80.65546357650705,38.79722621404105,13.221884086206561,42.66961088407821,102.86605986856398,853.0217306081604,863.1806810513343,72.60749395833629,13.645892525799875,25.63146159870068
2023-05-31,18.22618224297252,87.2636231007996,39.748097520507244,43.49148921971053,24.94311072197601,71.26910981978759,104.22525153694936,9.306572278548654,12.308323898364398,12.509957937628737,13.886371433330682,74.59842555946574,26.98408273281939,6.6773593077664755,6.426645461011185,25.661178193753994,8.696105247246741,178.063928032035,11.507516385215501,19.425836799088064,19.66813061161863,16.098884535802124,80.6878135484764,38.706631590392504,13.159829526980861,42.56646549949823,102.78181698194184,851.4332616224515,861.8021012238754,72.56464980284848,13.607863598466073,25.622916692209035
2023-06-01,18.202509487160796,87.31395127921104,39.7272023179939,43.47371824850333,24.908771376725714,71.25004982308141,104.156878709972,9.271082934274945,12.26521404108891,12.46066551370094,13.862975662364295,74.41720140853229,26.87021362923931,6.627873472472152,6.377478504652678,25.592817009060987,8.678603889838651,178.08353273338315,11.457263506040068,19.38957473648191,19.63058614650065,16.0581706924891,80.69000531947427,38.62107903802358,13.111354398469249,42.46695557116195,102.69190300018305,849.8520818035992,860.4949769032991,72.52223069780376,13.576907726511593,25.60446290904602
2023-06-02,18.176748562944326,87.42353030022032,39.75679349418154,43.45432436346091,24.88264350584865,71.20849161528199,104.20388368681881,9.231058580170783,12.229835289360627,12.404660786657047,13.842359950283516,74.2368083269946,26.772022629094472,6.572280201484638,6.327203292497059,25.551642694674847,8.653977421303315,178.12202429135203,11.399713676624444,19.36283343477307,19.57501633150332,16.021776400726733,80.69919053134403,38.53083126656212,13.064348686497894,42.332181322319244,102.60740731173367,848.2043467426928,858.9732148119539,72.48610311573229,13.538099260925746,25.585232210451817
2023-06-05,18.150601927698407,87.48343461104122,39.75571224014733,43.393490824095174,24.875012818806553,71.159695735833,104.28727414205598,9.199679514102275,12.191700921789321,12.359423454450441,13.816327986116335,74.04837784260802,26.636494189418077,6.522358875031035,6.281145101240096,25.496544847047435,8.635388655236753,178.18542898599298,11.348961128259083,19.3302453608232,19.52883857517843,15.985060816821377,80.74349961618897,38.445231730607546,13.011603011745617,42.20464919245951,102.55639744000764,846.6084537596431,857.4786842808787,72.43852225093258,13.502138824298678,25.566819506136095
2023-06-06,18.12386788690879,87.57706880820565,39.73773245804486,43.360958822470685,24.84529017761927,71.15677419417007,104.35163857355015,9.159255052991586,12.163142484915412,12.315921190014196,13.79673820136087,73.81761649058508,26.505148837712728,6.4718259202118205,6.235519782347813,25.442732239279806,8.622877993749679,178.15591950516009,11.29585169188547,19.299879156188968,19.48237102268166,15.941661412139775,80.75496351010322,38.37373164213257,12.9551196595977,42.10545361084929,102.50978503748192,845.5271845651092,856.2407402665531,72.39877594216797,13.462575924126755,25.53594356159069
2023-06-07,18.08757031961611,87.66586666189461,39.733238179117194,43.33581008414145,24.817617729794424,71.07614361825968,104.34838759224631,9.124445136521109,12.133999672915126,12.268003212609523,13.77792397521019,73.66965345404172,26.380976767901558,6.424612716130166,6.191235698969506,25.389937571235794,8.598596198197129,178.22355882483038,11.251029790880477,19.271717721993696,19.424454211739096,15.898934612820732,80.76561392980543,38.285212354115416,12.898124674533188,42.00441575066696,102.39821819331847,843.988437824421,855.0608208839943,72.37142659429169,13.42560940288229,25.52879726181922
